make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Piper,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,5.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Aero Commander,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Climb,IMC,2.0,Reciprocating,Airplane,3.0
Piper,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,2.0
North American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Ken Brock,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Saville Hummer,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Quickie,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,3.0,0.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,1.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Fairchild,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Grumman American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Navion,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Unknown,UNK,1.0,Reciprocating,Airplane,2.0
Bellanca,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,3.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Bell,0.0,0.0,0.0,20.0,Incident,Minor,Cruise,VMC,2.0,Turbo Shaft,Helicopter,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Robinson,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Helicopter,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,7.0,Incident,Minor,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Lake,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,1.0,Reciprocating,Airplane,1.0
Benson,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Gyrocraft,0.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Incident,Minor,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Scorpion,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,0.0
Bell,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Helicopter,1.0
Rockwell International,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cougar,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Beech,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Maneuvering,VMC,2.0,Reciprocating,Airplane,3.0
Beech,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Maneuvering,VMC,2.0,Reciprocating,Airplane,5.0
Eagle,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Approach,VMC,0.0,Unknown,Balloon,3.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Schweizer,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Glider,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,1.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
General Balloon,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Balloon,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
"Thunder Balloons, Ltd.",4.0,3.0,1.0,1.0,Fatal(4),Substantial,Landing,VMC,0.0,Unknown,Balloon,8.0
Grumman,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Grumman,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Waco,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Grumman American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Fairchild,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Balloon Works,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Balloon,0.0
Beech,0.0,4.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,5.0,0.0,Non-Fatal,Substantial,Descent,VMC,2.0,Reciprocating,Airplane,5.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Benson,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Gyrocraft,0.0
Cessna,0.0,0.0,1.0,2.0,Non-Fatal,Substantial,Standing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,1.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,3.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,3.0
Grumman,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Approach,VMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Robinson,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Helicopter,1.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Rand,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Helio,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Luscombe,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Grumman American,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,0.0,1.0,0.0,Fatal(2),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,3.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,1.0,0.0,0.0,Fatal(1),Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Boeing,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Go-around,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Bellanca,1.0,0.0,1.0,0.0,Fatal(1),Substantial,Climb,VMC,1.0,Reciprocating,Airplane,2.0
American Aviation,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Globe,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,4.0,0.0,0.0,0.0,Fatal(4),Substantial,Approach,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Raven Industries,0.0,3.0,1.0,1.0,Non-Fatal,Substantial,Approach,VMC,0.0,Unknown,Balloon,4.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Waco,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Smith Miniplane,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Hiller,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Helicopter,0.0
Lake,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Mooney,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Standing,VMC,1.0,Reciprocating,Airplane,0.0
Boeing Vertol,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,2.0,Turbo Shaft,Helicopter,2.0
Eagle,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Luscombe,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Luscombe,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Tomcat,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Swearingen,0.0,0.0,1.0,17.0,Non-Fatal,Substantial,Standing,VMC,2.0,Turbo Prop,Airplane,1.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Bowers Flybaby,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Mooney,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Volksplane,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,1.0,0.0,Non-Fatal,Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,3.0
Aero Commander,0.0,3.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Schweizer,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Glider,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Smith,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,2.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Swearingen,0.0,0.0,0.0,8.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Turbo Prop,Airplane,0.0
Cessna,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,3.0
Douglas,0.0,0.0,0.0,65.0,Incident,Minor,Takeoff,VMC,2.0,Turbo Fan,Airplane,0.0
Lockheed,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Maneuvering,UNK,2.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Taylorcraft,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Grumman American,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Bell,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,3.0
Bell,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,VMC,1.0,Turbo Shaft,Helicopter,3.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Landing,IMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Unknown,VMC,2.0,Reciprocating,Airplane,0.0
Hughes,0.0,3.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,3.0
Cessna,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Unknown,UNK,2.0,Reciprocating,Airplane,8.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Taxi,VMC,1.0,Reciprocating,Airplane,1.0
Robinson,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Helicopter,1.0
E.l. Craig,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,3.0,0.0,0.0,Fatal(1),Substantial,Approach,VMC,1.0,Reciprocating,Airplane,4.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Eipper-formance,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,2.0,1.0,1.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,2.0
C. Eff,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Brantly,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
